code,name,date,type,entry_price,exit_price,pnl,pnl_pct
5245,智晶,2026-01-05,locked,25.7,26.75,1.0500000000000007,0.0408560311284047
5291,邑昇,2026-01-05,locked,31.0,33.2,2.200000000000003,0.07096774193548397
5351,鈺創,2026-01-05,locked,61.3,62.0,0.7000000000000028,0.011419249592169705
6116,彩晶,2026-01-05,locked,8.78,9.52,0.7400000000000002,0.08428246013667429
6124,業強,2026-01-05,locked,30.9,32.2,1.3000000000000043,0.042071197411003375
6155,鈞寶,2026-01-05,locked,53.2,51.0,-2.200000000000003,-0.04135338345864667
6207,雷科,2026-01-05,locked,54.6,55.5,0.8999999999999986,0.016483516483516456
6239,力成,2026-01-05,locked,201.5,199.0,-2.5,-0.01240694789081886
6259,百徽,2026-01-05,not_locked,20.0,18.6,-1.3999999999999986,-0.06999999999999992
6270,倍微,2026-01-05,locked,24.75,25.55,0.8000000000000007,0.03232323232323235
6285,啟碁,2026-01-05,locked,110.0,112.5,2.5,0.022727272727272728
6405,悅城,2026-01-05,not_locked,31.7,31.0,-0.6999999999999993,-0.022082018927444772
6461,益得,2026-01-05,locked,21.5,21.7,0.1999999999999993,0.009302325581395316
6640,均華,2026-01-05,locked,718.0,718.0,0.0,0.0
6861,睿生光電,2026-01-05,locked,66.3,66.5,0.20000000000000284,0.0030165912518854126
6862,三集瑞-KY,2026-01-05,not_locked,184.0,181.0,-3.0,-0.016304347826086956
6909,創控,2026-01-05,locked,43.2,44.95,1.75,0.04050925925925926
7772,耀穎,2026-01-05,locked,97.3,97.3,0.0,0.0
8028,昇陽半導體,2026-01-05,locked,205.0,206.5,1.5,0.007317073170731708
8105,凌巨,2026-01-05,locked,12.45,13.0,0.5500000000000007,0.044176706827309294
8110,華東,2026-01-05,locked,68.5,69.3,0.7999999999999972,0.01167883211678828
1713,國化,2026-01-06,locked,49.1,49.1,0.0,0.0
1717,長興,2026-01-06,locked,50.7,51.2,0.5,0.009861932938856016
1789,神隆,2026-01-06,locked,18.8,20.65,1.8499999999999979,0.09840425531914881
2305,全友,2026-01-06,locked,11.8,12.3,0.5,0.0423728813559322
2313,華通,2026-01-06,locked,103.5,103.5,0.0,0.0
2337,旺宏,2026-01-06,locked,52.4,57.0,4.600000000000001,0.08778625954198477
2342,茂矽,2026-01-06,locked,32.9,36.15,3.25,0.09878419452887538
2349,錸德,2026-01-06,locked,14.7,15.0,0.3000000000000007,0.020408163265306173
2408,南亞科,2026-01-06,locked,228.5,242.0,13.5,0.05908096280087528
2409,友達,2026-01-06,locked,15.2,16.4,1.1999999999999993,0.07894736842105259
2419,仲琦,2026-01-06,not_locked,25.85,25.1,-0.75,-0.029013539651837523
2489,瑞軒,2026-01-06,locked,17.3,17.6,0.3000000000000007,0.017341040462427786
3051,力特,2026-01-06,locked,19.9,20.95,1.0500000000000007,0.05276381909547743
3374,精材,2026-01-06,not_locked,157.5,154.0,-3.5,-0.022222222222222223
3481,群創,2026-01-06,locked,21.85,22.55,0.6999999999999993,0.03203661327231118
3530,晶相光,2026-01-06,locked,78.1,80.5,2.4000000000000057,0.03072983354673503
3532,台勝科,2026-01-06,locked,108.5,112.0,3.5,0.03225806451612903
3623,富晶通,2026-01-06,not_locked,31.45,30.4,-1.0500000000000007,-0.033386327503974585
3630,新鉅科,2026-01-06,locked,29.55,31.8,2.25,0.07614213197969542
3669,圓展,2026-01-06,locked,35.2,38.7,3.5,0.09943181818181818
3693,營邦,2026-01-06,locked,294.5,323.5,29.0,0.09847198641765705
4540,全球傳動,2026-01-06,not_locked,38.5,37.9,-0.6000000000000014,-0.01558441558441562
4562,穎漢,2026-01-06,locked,38.25,39.3,1.0499999999999972,0.02745098039215679
4927,泰鼎-KY,2026-01-06,locked,35.55,36.7,1.1500000000000057,0.0323488045007034
4934,太極,2026-01-06,locked,14.6,14.0,-0.5999999999999996,-0.04109589041095888
4961,天鈺,2026-01-06,locked,148.5,151.0,2.5,0.016835016835016835
5220,萬達光電,2026-01-06,locked,19.45,19.6,0.15000000000000213,0.007712082262210907
5245,智晶,2026-01-06,locked,28.25,28.95,0.6999999999999993,0.024778761061946878
5291,邑昇,2026-01-06,locked,34.1,35.8,1.6999999999999957,0.04985337243401747
5483,中美晶,2026-01-06,not_locked,123.5,118.5,-5.0,-0.04048582995951417
5484,慧友,2026-01-06,locked,41.4,43.0,1.6000000000000014,0.038647342995169115
6113,亞矽,2026-01-06,locked,21.9,22.65,0.75,0.03424657534246576
6116,彩晶,2026-01-06,locked,9.65,10.6,0.9499999999999993,0.0984455958549222
6120,達運,2026-01-06,locked,13.5,13.55,0.05000000000000071,0.0037037037037037563
6167,久正,2026-01-06,locked,12.15,12.65,0.5,0.0411522633744856
6182,合晶,2026-01-06,not_locked,34.85,33.4,-1.4500000000000028,-0.041606886657101945
6415,矽力*-KY,2026-01-06,locked,206.5,210.0,3.5,0.01694915254237288
6488,環球晶,2026-01-06,not_locked,454.0,433.0,-21.0,-0.046255506607929514
6770,力積電,2026-01-06,locked,47.75,50.0,2.25,0.04712041884816754
6934,心誠鎂,2026-01-06,not_locked,102.0,91.0,-11.0,-0.10784313725490197
7795,長廣,2026-01-06,locked,273.0,273.0,0.0,0.0
8027,鈦昇,2026-01-06,not_locked,123.0,110.5,-12.5,-0.1016260162601626
8105,凌巨,2026-01-06,locked,13.65,14.2,0.5499999999999989,0.04029304029304021
8215,明基材,2026-01-06,locked,20.2,21.5,1.3000000000000007,0.0643564356435644
8240,華宏,2026-01-06,not_locked,42.55,41.2,-1.3499999999999943,-0.03172737955346638
8299,群聯,2026-01-06,locked,1615.0,1755.0,140.0,0.08668730650154799
8374,羅昇,2026-01-06,locked,88.2,88.7,0.5,0.005668934240362812
1303,南亞,2026-01-07,locked,64.7,66.2,1.5,0.0231839258114374
1471,首利,2026-01-07,locked,9.6,10.0,0.40000000000000036,0.041666666666666706
1524,耿鼎,2026-01-07,not_locked,30.4,30.1,-0.29999999999999716,-0.009868421052631486
1605,華新,2026-01-07,locked,39.65,39.8,0.14999999999999858,0.003783102143757846
1717,長興,2026-01-07,locked,55.7,55.7,0.0,0.0
1789,神隆,2026-01-07,locked,20.65,22.7,2.0500000000000007,0.09927360774818406
2007,燁興,2026-01-07,locked,8.2,8.55,0.3500000000000014,0.04268292682926847
2017,官田鋼,2026-01-07,locked,9.17,9.7,0.5299999999999994,0.057797164667393604
2022,聚亨,2026-01-07,locked,8.62,8.91,0.2900000000000009,0.033642691415313335
2025,千興,2026-01-07,locked,11.8,12.6,0.7999999999999989,0.06779661016949143
2028,威致,2026-01-07,locked,18.85,18.4,-0.45000000000000284,-0.023872679045092986
2030,彰源,2026-01-07,locked,15.7,16.2,0.5,0.03184713375796178
2032,新鋼,2026-01-07,locked,16.3,17.65,1.3499999999999979,0.08282208588957042
2033,佳大,2026-01-07,not_locked,17.35,17.1,-0.25,-0.01440922190201729
2038,海光,2026-01-07,locked,15.6,15.75,0.15000000000000036,0.009615384615384638
2303,聯電,2026-01-07,locked,54.1,57.0,2.8999999999999986,0.053604436229205146
2337,旺宏,2026-01-07,locked,57.6,57.3,-0.30000000000000426,-0.005208333333333408
2342,茂矽,2026-01-07,locked,36.15,35.0,-1.1499999999999986,-0.031811894882434265
2349,錸德,2026-01-07,locked,16.15,16.85,0.7000000000000028,0.043343653250774175
2360,致茂,2026-01-07,not_locked,941.0,922.0,-19.0,-0.020191285866099893
2367,燿華,2026-01-07,locked,31.65,32.0,0.3500000000000014,0.011058451816745701
2369,菱生,2026-01-07,locked,26.65,27.7,1.0500000000000007,0.03939962476547845
2380,虹光,2026-01-07,locked,5.03,5.53,0.5,0.09940357852882703
2409,友達,2026-01-07,locked,16.7,16.95,0.25,0.014970059880239521
2451,創見,2026-01-07,locked,238.0,245.0,7.0,0.029411764705882353
2495,普安,2026-01-07,locked,33.3,33.6,0.30000000000000426,0.009009009009009137
3025,星通,2026-01-07,locked,70.9,74.0,3.0999999999999943,0.04372355430183349
3027,盛達,2026-01-07,locked,24.55,25.3,0.75,0.03054989816700611
3049,精金,2026-01-07,locked,7.19,7.48,0.29000000000000004,0.04033379694019472
3060,銘異,2026-01-07,locked,36.35,38.0,1.6499999999999986,0.045392022008253055
3135,凌航,2026-01-07,not_locked,98.8,96.0,-2.799999999999997,-0.02834008097165989
3189,景碩,2026-01-07,not_locked,186.0,175.0,-11.0,-0.05913978494623656
3372,典範,2026-01-07,locked,22.65,22.85,0.20000000000000284,0.008830022075055314
3374,精材,2026-01-07,not_locked,169.0,168.0,-1.0,-0.005917159763313609
3437,榮創,2026-01-07,locked,15.45,16.65,1.1999999999999993,0.07766990291262131
3485,敘豐,2026-01-07,not_locked,140.5,132.0,-8.5,-0.060498220640569395
3494,誠研,2026-01-07,not_locked,9.33,9.14,-0.1899999999999995,-0.020364415862808093
3532,台勝科,2026-01-07,locked,119.0,121.0,2.0,0.01680672268907563
3576,聯合再生,2026-01-07,locked,9.32,9.82,0.5,0.0536480686695279
3669,圓展,2026-01-07,locked,38.7,41.5,2.799999999999997,0.07235142118863042
3693,營邦,2026-01-07,locked,323.5,355.5,32.0,0.09891808346213292
3709,鑫聯大投控,2026-01-07,not_locked,62.3,61.2,-1.0999999999999943,-0.01765650080256813
4764,雙鍵,2026-01-07,not_locked,142.0,131.5,-10.5,-0.07394366197183098
4768,晶呈科技,2026-01-07,locked,429.5,453.0,23.5,0.05471478463329453
4973,廣穎,2026-01-07,locked,44.1,44.9,0.7999999999999972,0.018140589569160932
5011,久陽,2026-01-07,locked,10.75,10.75,0.0,0.0
5014,建錩,2026-01-07,locked,11.0,11.6,0.5999999999999996,0.054545454545454515
5269,祥碩,2026-01-07,locked,1305.0,1345.0,40.0,0.03065134099616858
5521,工信,2026-01-07,locked,23.9,25.6,1.7000000000000028,0.07112970711297084
6116,彩晶,2026-01-07,locked,10.6,11.25,0.6500000000000004,0.06132075471698117
6126,信音,2026-01-07,not_locked,34.9,34.45,-0.44999999999999574,-0.012893982808022801
6138,茂達,2026-01-07,not_locked,232.5,227.5,-5.0,-0.021505376344086023
6167,久正,2026-01-07,not_locked,13.35,12.5,-0.8499999999999996,-0.0636704119850187
6241,鑫永洋,2026-01-07,not_locked,13.65,13.35,-0.3000000000000007,-0.02197802197802203
6244,茂迪,2026-01-07,locked,22.1,22.75,0.6499999999999986,0.029411764705882287
6415,矽力*-KY,2026-01-07,locked,227.0,229.0,2.0,0.00881057268722467
6443,元晶,2026-01-07,locked,28.4,29.8,1.4000000000000021,0.049295774647887404
6465,威潤,2026-01-07,locked,36.9,40.55,3.6499999999999986,0.09891598915989157
6485,點序,2026-01-07,locked,102.0,102.0,0.0,0.0
6643,M31,2026-01-07,locked,451.5,453.0,1.5,0.0033222591362126247
8059,凱碩,2026-01-07,locked,20.35,20.35,0.0,0.0
8105,凌巨,2026-01-07,locked,15.0,15.6,0.5999999999999996,0.03999999999999997
8112,至上,2026-01-07,not_locked,86.5,84.5,-2.0,-0.023121387283236993
8215,明基材,2026-01-07,locked,22.2,22.0,-0.1999999999999993,-0.009009009009008978
8271,宇瞻,2026-01-07,not_locked,123.0,119.5,-3.5,-0.028455284552845527
8422,可寧衛*,2026-01-07,locked,34.9,36.2,1.3000000000000043,0.0372492836676219
9962,有益,2026-01-07,locked,11.35,11.25,-0.09999999999999964,-0.00881057268722464
1586,和勤,2026-01-08,locked,29.15,30.1,0.9500000000000028,0.03259005145797608
1714,和桐,2026-01-08,locked,8.97,9.28,0.3099999999999987,0.034559643255295286
1780,立弘,2026-01-08,locked,26.1,26.1,0.0,0.0
1789,神隆,2026-01-08,locked,22.7,24.0,1.3000000000000007,0.05726872246696039
2025,千興,2026-01-08,locked,12.95,13.15,0.20000000000000107,0.015444015444015528
2337,旺宏,2026-01-08,locked,63.3,63.3,0.0,0.0
2340,台亞,2026-01-08,not_locked,30.15,28.05,-2.099999999999998,-0.06965174129353227
2380,虹光,2026-01-08,locked,5.53,5.97,0.4399999999999995,0.07956600361663643
2634,漢翔,2026-01-08,not_locked,56.8,54.9,-1.8999999999999986,-0.03345070422535209
3046,建碁,2026-01-08,not_locked,56.6,54.5,-2.1000000000000014,-0.037102473498233236
3105,穩懋,2026-01-08,not_locked,204.5,197.5,-7.0,-0.034229828850855744
3138,耀登,2026-01-08,locked,113.5,117.0,3.5,0.030837004405286344
3430,奇鈦科,2026-01-08,locked,75.3,80.0,4.700000000000003,0.06241699867197879
3498,陽程,2026-01-08,locked,55.6,56.2,0.6000000000000014,0.010791366906474845
3533,嘉澤,2026-01-08,not_locked,1475.0,1405.0,-70.0,-0.04745762711864407
3588,通嘉,2026-01-08,locked,54.2,54.5,0.29999999999999716,0.005535055350553453
3693,營邦,2026-01-08,locked,355.5,365.5,10.0,0.02812939521800281
3715,定穎投控,2026-01-08,not_locked,128.5,127.0,-1.5,-0.011673151750972763
4542,科嶠,2026-01-08,locked,95.9,101.5,5.599999999999994,0.05839416058394154
4583,台灣精銳,2026-01-08,not_locked,708.0,702.0,-6.0,-0.00847457627118644
4726,永昕,2026-01-08,locked,34.4,34.4,0.0,0.0
4973,廣穎,2026-01-08,locked,48.5,51.3,2.799999999999997,0.05773195876288654
5213,亞昕,2026-01-08,locked,25.65,26.2,0.5500000000000007,0.021442495126705683
5223,安力-KY,2026-01-08,locked,30.15,30.4,0.25,0.008291873963515755
5227,立凱-KY,2026-01-08,locked,26.55,27.35,0.8000000000000007,0.03013182674199626
5301,寶得利,2026-01-08,not_locked,10.85,10.4,-0.4499999999999993,-0.04147465437788012
5302,太欣,2026-01-08,locked,10.3,10.5,0.1999999999999993,0.01941747572815527
5314,世紀*,2026-01-08,locked,102.5,105.0,2.5,0.024390243902439025
5347,世界,2026-01-08,not_locked,113.5,109.0,-4.5,-0.039647577092511016
5465,富驊,2026-01-08,locked,31.75,31.75,0.0,0.0
5521,工信,2026-01-08,not_locked,26.25,22.05,-4.199999999999999,-0.15999999999999998
5543,桓鼎-KY,2026-01-08,locked,33.55,33.0,-0.5499999999999972,-0.016393442622950737
6015,宏遠證,2026-01-08,locked,12.35,12.85,0.5,0.04048582995951417
6016,康和證,2026-01-08,locked,15.15,15.85,0.6999999999999993,0.04620462046204616
6116,彩晶,2026-01-08,locked,11.65,11.65,0.0,0.0
6126,信音,2026-01-08,not_locked,37.85,34.6,-3.25,-0.08586525759577278
6141,柏承,2026-01-08,locked,11.75,11.75,0.0,0.0
6443,元晶,2026-01-08,locked,31.2,32.3,1.0999999999999979,0.03525641025641019
6465,威潤,2026-01-08,not_locked,40.55,39.9,-0.6499999999999986,-0.016029593094944478
6472,保瑞,2026-01-08,not_locked,544.0,542.0,-2.0,-0.003676470588235294
6485,點序,2026-01-08,not_locked,112.0,107.5,-4.5,-0.04017857142857143
6603,富強鑫,2026-01-08,locked,30.45,31.95,1.5,0.04926108374384237
6616,特昇-KY,2026-01-08,locked,10.85,11.1,0.25,0.02304147465437788
6640,均華,2026-01-08,locked,742.0,750.0,8.0,0.01078167115902965
7786,東方風能,2026-01-08,locked,169.5,169.5,0.0,0.0
8033,雷虎,2026-01-08,locked,158.5,161.5,3.0,0.01892744479495268
8059,凱碩,2026-01-08,locked,22.35,22.35,0.0,0.0
8074,鉅橡,2026-01-08,locked,51.2,52.0,0.7999999999999972,0.015624999999999944
8088,品安,2026-01-08,locked,54.1,55.8,1.6999999999999957,0.03142329020332709
8201,無敵,2026-01-08,locked,14.95,14.45,-0.5,-0.033444816053511704
8455,大拓-KY,2026-01-08,locked,23.85,23.35,-0.5,-0.020964360587002094
1568,倉佑,2026-01-09,not_locked,24.6,23.6,-1.0,-0.04065040650406504
1810,和成,2026-01-09,locked,20.35,20.0,-0.3500000000000014,-0.01719901719901727
2313,華通,2026-01-09,locked,115.5,119.5,4.0,0.03463203463203463
3105,穩懋,2026-01-09,not_locked,217.0,216.5,-0.5,-0.002304147465437788
3138,耀登,2026-01-09,locked,124.5,133.5,9.0,0.07228915662650602
3230,錦明,2026-01-09,not_locked,38.65,35.35,-3.299999999999997,-0.08538163001293654
3360,尚立,2026-01-09,locked,15.5,16.25,0.75,0.04838709677419355
3541,西柏,2026-01-09,locked,26.25,26.45,0.1999999999999993,0.007619047619047592
3543,州巧,2026-01-09,locked,46.75,47.15,0.3999999999999986,0.00855614973262029
3622,洋華,2026-01-09,not_locked,69.6,68.4,-1.1999999999999886,-0.017241379310344664
3623,富晶通,2026-01-09,locked,30.3,31.2,0.8999999999999986,0.029702970297029656
3715,定穎投控,2026-01-09,locked,139.5,143.5,4.0,0.02867383512544803
4130,健亞,2026-01-09,not_locked,36.15,33.25,-2.8999999999999986,-0.08022130013831255
4171,瑞基,2026-01-09,locked,20.05,20.75,0.6999999999999993,0.03491271820448874
4541,晟田,2026-01-09,locked,45.65,46.2,0.5500000000000043,0.012048192771084432
4542,科嶠,2026-01-09,locked,105.0,105.0,0.0,0.0
4743,合一,2026-01-09,locked,69.3,70.0,0.7000000000000028,0.010101010101010142
4973,廣穎,2026-01-09,not_locked,53.3,49.05,-4.25,-0.07973733583489681
5227,立凱-KY,2026-01-09,not_locked,29.2,27.5,-1.6999999999999993,-0.05821917808219176
5228,鈺鎧,2026-01-09,locked,22.25,23.3,1.0500000000000007,0.04719101123595509
5263,智崴,2026-01-09,not_locked,121.5,118.5,-3.0,-0.024691358024691357
5269,祥碩,2026-01-09,locked,1400.0,1480.0,80.0,0.05714285714285714
5291,邑昇,2026-01-09,locked,37.0,40.4,3.3999999999999986,0.09189189189189186
5302,太欣,2026-01-09,locked,11.3,11.7,0.3999999999999986,0.03539823008849545
5521,工信,2026-01-09,locked,24.25,24.25,0.0,0.0
5543,桓鼎-KY,2026-01-09,locked,36.9,35.0,-1.8999999999999986,-0.05149051490514901
5546,永固-KY,2026-01-09,not_locked,23.85,23.0,-0.8500000000000014,-0.03563941299790362
6104,創惟,2026-01-09,locked,101.5,103.5,2.0,0.019704433497536946
6113,亞矽,2026-01-09,locked,24.05,24.2,0.14999999999999858,0.0062370062370061775
6163,華電網,2026-01-09,locked,59.7,62.7,3.0,0.05025125628140703
6419,京晨科,2026-01-09,locked,83.9,85.5,1.5999999999999943,0.019070321811680502
6461,益得,2026-01-09,not_locked,21.55,21.4,-0.15000000000000213,-0.006960556844547662
6515,穎崴,2026-01-09,locked,3490.0,3510.0,20.0,0.0057306590257879654
6516,勤崴國際,2026-01-09,not_locked,70.6,67.0,-3.5999999999999943,-0.05099150141643052
6603,富強鑫,2026-01-09,locked,33.45,33.8,0.3499999999999943,0.010463378176382489
6668,中揚光,2026-01-09,locked,39.05,40.5,1.4500000000000028,0.03713188220230481
6692,進能服,2026-01-09,locked,30.15,33.0,2.8500000000000014,0.09452736318407966
6728,上洋,2026-01-09,not_locked,145.5,139.0,-6.5,-0.044673539518900345
6834,天二科技,2026-01-09,locked,29.85,31.3,1.4499999999999993,0.048576214405360106
6934,心誠鎂,2026-01-09,locked,108.0,108.0,0.0,0.0
6953,家碩,2026-01-09,locked,236.5,257.0,20.5,0.08668076109936575
6967,汎瑋材料,2026-01-09,locked,74.0,77.5,3.5,0.0472972972972973
8021,尖點,2026-01-09,locked,215.5,218.5,3.0,0.013921113689095127
8038,長園科,2026-01-09,not_locked,58.8,58.5,-0.29999999999999716,-0.0051020408163264825
8042,金山電,2026-01-09,locked,63.8,64.5,0.7000000000000028,0.010971786833855844
8043,蜜望實,2026-01-09,locked,87.4,90.5,3.0999999999999943,0.03546910755148735
8074,鉅橡,2026-01-09,locked,56.3,57.0,0.7000000000000028,0.012433392539964528
8080,泰霖,2026-01-09,locked,32.7,35.95,3.25,0.09938837920489296
8099,大世科,2026-01-09,not_locked,77.2,74.2,-3.0,-0.038860103626943004
8105,凌巨,2026-01-09,not_locked,15.4,14.55,-0.8499999999999996,-0.05519480519480517
8150,南茂,2026-01-09,locked,58.3,62.0,3.700000000000003,0.06346483704974276
8422,可寧衛*,2026-01-09,locked,39.05,42.85,3.8000000000000043,0.09731113956466081
8455,大拓-KY,2026-01-09,not_locked,26.2,24.0,-2.1999999999999993,-0.08396946564885494
8996,高力,2026-01-09,locked,635.0,698.0,63.0,0.09921259842519685
1312,國喬,2026-01-12,not_locked,13.6,12.85,-0.75,-0.05514705882352941
1449,佳和,2026-01-12,locked,12.4,12.65,0.25,0.020161290322580645
1781,合世,2026-01-12,locked,12.35,12.75,0.40000000000000036,0.032388663967611364
2305,全友,2026-01-12,locked,12.4,13.25,0.8499999999999996,0.06854838709677416
2312,金寶,2026-01-12,locked,25.05,26.1,1.0500000000000007,0.041916167664670684
2313,華通,2026-01-12,locked,127.0,132.0,5.0,0.03937007874015748
2367,燿華,2026-01-12,locked,33.65,35.05,1.3999999999999986,0.041604754829123285
2399,映泰,2026-01-12,not_locked,27.25,27.05,-0.1999999999999993,-0.007339449541284377
2406,國碩,2026-01-12,locked,28.05,29.8,1.75,0.062388591800356503
2408,南亞科,2026-01-12,locked,239.0,245.0,6.0,0.02510460251046025
2413,環科,2026-01-12,locked,47.3,47.6,0.30000000000000426,0.006342494714587829
2419,仲琦,2026-01-12,locked,28.15,29.3,1.1500000000000021,0.040852575488454786
2444,兆勁,2026-01-12,locked,12.2,12.6,0.40000000000000036,0.03278688524590167
2455,全新,2026-01-12,locked,162.0,166.5,4.5,0.027777777777777776
2485,兆赫,2026-01-12,locked,27.5,30.0,2.5,0.09090909090909091
2527,宏璟,2026-01-12,locked,32.2,32.7,0.5,0.015527950310559004
3041,揚智,2026-01-12,not_locked,27.2,26.45,-0.75,-0.027573529411764705
3081,聯亞,2026-01-12,locked,673.0,694.0,21.0,0.031203566121842496
3095,及成,2026-01-12,not_locked,33.95,29.3,-4.650000000000002,-0.13696612665684835
3135,凌航,2026-01-12,locked,103.5,109.5,6.0,0.057971014492753624
3138,耀登,2026-01-12,locked,136.5,145.5,9.0,0.06593406593406594
3152,璟德,2026-01-12,locked,155.5,157.5,2.0,0.012861736334405145
3207,耀勝,2026-01-12,locked,83.3,87.0,3.700000000000003,0.044417767106842775
3226,龍鋒,2026-01-12,locked,43.9,43.9,0.0,0.0
3229,晟鈦,2026-01-12,locked,24.95,25.9,0.9499999999999993,0.038076152304609194
3305,昇貿,2026-01-12,locked,121.5,124.5,3.0,0.024691358024691357
3362,先進光,2026-01-12,locked,103.0,107.0,4.0,0.038834951456310676
3455,由田,2026-01-12,locked,121.5,124.0,2.5,0.0205761316872428
3481,群創,2026-01-12,locked,22.0,22.25,0.25,0.011363636363636364
3499,環天科,2026-01-12,locked,19.0,19.0,0.0,0.0
3532,台勝科,2026-01-12,not_locked,121.5,121.0,-0.5,-0.00411522633744856
3581,博磊,2026-01-12,locked,72.4,77.8,5.3999999999999915,0.0745856353591159
3629,地心引力,2026-01-12,locked,25.0,22.7,-2.3000000000000007,-0.09200000000000003
3663,鑫科,2026-01-12,locked,57.9,59.1,1.2000000000000028,0.02072538860103632
3693,營邦,2026-01-12,locked,378.0,381.0,3.0,0.007936507936507936
3708,上緯投控,2026-01-12,not_locked,121.5,119.5,-2.0,-0.01646090534979424
3713,新晶投控,2026-01-12,not_locked,23.5,23.35,-0.14999999999999858,-0.006382978723404195
4130,健亞,2026-01-12,locked,36.55,36.9,0.3500000000000014,0.009575923392612899
4433,興采,2026-01-12,locked,22.0,23.95,1.9499999999999993,0.08863636363636361
4909,新復興,2026-01-12,locked,62.2,63.9,1.6999999999999957,0.027331189710610864
4958,臻鼎-KY,2026-01-12,locked,158.5,165.0,6.5,0.04100946372239748
5228,鈺鎧,2026-01-12,not_locked,24.45,24.25,-0.1999999999999993,-0.00817995910020447
5291,邑昇,2026-01-12,locked,40.7,42.35,1.6499999999999986,0.0405405405405405
5302,太欣,2026-01-12,locked,12.4,13.3,0.9000000000000004,0.07258064516129036
5347,世界,2026-01-12,locked,119.0,118.5,-0.5,-0.004201680672268907
5425,台半,2026-01-12,locked,59.9,61.1,1.2000000000000028,0.02003338898163611
5516,雙喜,2026-01-12,locked,15.25,16.75,1.5,0.09836065573770492
6154,順發,2026-01-12,not_locked,14.7,13.4,-1.299999999999999,-0.0884353741496598
6163,華電網,2026-01-12,locked,65.6,68.1,2.5,0.03810975609756098
6239,力成,2026-01-12,locked,220.0,231.0,11.0,0.05
6265,方土昶,2026-01-12,locked,37.95,41.7,3.75,0.09881422924901186
6282,康舒,2026-01-12,not_locked,50.1,48.75,-1.3500000000000014,-0.026946107784431166
6431,光麗-KY,2026-01-12,not_locked,30.25,29.9,-0.3500000000000014,-0.011570247933884344
6443,元晶,2026-01-12,locked,34.8,38.0,3.200000000000003,0.09195402298850584
6465,威潤,2026-01-12,locked,41.45,43.9,2.4499999999999957,0.05910735826296733
6488,環球晶,2026-01-12,locked,472.0,483.5,11.5,0.024364406779661018
6517,保勝光學,2026-01-12,locked,70.9,75.9,5.0,0.0705218617771509
6568,宏觀,2026-01-12,not_locked,140.5,138.0,-2.5,-0.017793594306049824
6598,ABC-KY,2026-01-12,not_locked,25.45,24.25,-1.1999999999999993,-0.04715127701375243
6641,基士德-KY,2026-01-12,locked,21.35,23.25,1.8999999999999986,0.08899297423887581
6735,美達科技,2026-01-12,not_locked,57.5,56.0,-1.5,-0.02608695652173913
6791,虎門科技,2026-01-12,locked,113.5,121.0,7.5,0.06607929515418502
6834,天二科技,2026-01-12,locked,32.8,32.4,-0.3999999999999986,-0.01219512195121947
6863,永道-KY,2026-01-12,locked,130.0,130.0,0.0,0.0
