code,name,date,type,entry_price,exit_price,pnl,pnl_pct
6155,鈞寶,2026-01-05,locked,53.2,51.0,-2.353000000000003,-0.04422932330827073
6207,雷科,2026-01-05,locked,54.6,55.5,0.7334999999999986,0.013434065934065908
6239,力成,2026-01-05,locked,201.5,199.0,-3.097,-0.015369727047146401
6259,百徽,2026-01-05,not_locked,20.0,18.6,-1.4557999999999987,-0.07278999999999994
6270,倍微,2026-01-05,locked,24.75,25.55,0.7233500000000007,0.029226262626262656
6285,啟碁,2026-01-05,locked,110.0,112.5,2.1625,0.01965909090909091
6405,悅城,2026-01-05,not_locked,31.7,31.0,-0.7929999999999993,-0.025015772870662437
6461,益得,2026-01-05,locked,21.5,21.7,0.1348999999999993,0.00627441860465113
6640,均華,2026-01-05,locked,718.0,718.0,-2.154,-0.003
6861,睿生光電,2026-01-05,locked,66.3,66.5,0.0005000000000028315,7.541478129756131e-06
6862,三集瑞-KY,2026-01-05,not_locked,184.0,181.0,-3.543,-0.019255434782608695
6909,創控,2026-01-05,locked,43.2,44.95,1.61515,0.03738773148148148
7772,耀穎,2026-01-05,locked,97.3,97.3,-0.2919,-0.003
8028,昇陽半導體,2026-01-05,locked,205.0,206.5,0.8805,0.004295121951219512
8105,凌巨,2026-01-05,locked,12.45,13.0,0.5110000000000007,0.04104417670682737
8110,華東,2026-01-05,locked,68.5,69.3,0.5920999999999972,0.008643795620437916
1713,國化,2026-01-06,locked,49.1,49.1,-0.14730000000000001,-0.003
1717,長興,2026-01-06,locked,50.7,51.2,0.3464,0.006832347140039447
1789,神隆,2026-01-06,locked,18.8,20.65,1.788049999999998,0.09510904255319137
2305,全友,2026-01-06,locked,11.8,12.3,0.4631,0.039245762711864404
2313,華通,2026-01-06,locked,103.5,103.5,-0.3105,-0.003
2337,旺宏,2026-01-06,locked,52.4,57.0,4.429000000000001,0.0845229007633588
2342,茂矽,2026-01-06,locked,32.9,36.15,3.14155,0.09548784194528875
2349,錸德,2026-01-06,locked,14.7,15.0,0.2550000000000007,0.017346938775510256
2408,南亞科,2026-01-06,locked,228.5,242.0,12.774000000000001,0.05590371991247265
2409,友達,2026-01-06,locked,15.2,16.4,1.1507999999999994,0.07571052631578944
2419,仲琦,2026-01-06,not_locked,25.85,25.1,-0.8253,-0.031926499032882014
2489,瑞軒,2026-01-06,locked,17.3,17.6,0.2472000000000007,0.014289017341040502
3051,力特,2026-01-06,locked,19.9,20.95,0.9871500000000007,0.049605527638191
3374,精材,2026-01-06,not_locked,157.5,154.0,-3.962,-0.025155555555555556
3481,群創,2026-01-06,locked,21.85,22.55,0.6323499999999993,0.028940503432494245
3530,晶相光,2026-01-06,locked,78.1,80.5,2.158500000000006,0.02763764404609483
3532,台勝科,2026-01-06,locked,108.5,112.0,3.164,0.029161290322580646
3623,富晶通,2026-01-06,not_locked,31.45,30.4,-1.1412000000000007,-0.03628616852146266
3630,新鉅科,2026-01-06,locked,29.55,31.8,2.1546,0.07291370558375634
3669,圓展,2026-01-06,locked,35.2,38.7,3.3839,0.09613352272727273
3693,營邦,2026-01-06,locked,294.5,323.5,28.0295,0.09517657045840407
4540,全球傳動,2026-01-06,not_locked,38.5,37.9,-0.7137000000000014,-0.018537662337662374
4562,穎漢,2026-01-06,locked,38.25,39.3,0.9320999999999972,0.02436862745098032
4927,泰鼎-KY,2026-01-06,locked,35.55,36.7,1.0399000000000056,0.029251758087201284
4934,太極,2026-01-06,locked,14.6,14.0,-0.6419999999999997,-0.04397260273972601
4961,天鈺,2026-01-06,locked,148.5,151.0,2.047,0.013784511784511785
5220,萬達光電,2026-01-06,locked,19.45,19.6,0.09120000000000213,0.004688946015424274
5245,智晶,2026-01-06,locked,28.25,28.95,0.6131499999999993,0.021704424778761038
5291,邑昇,2026-01-06,locked,34.1,35.8,1.5925999999999958,0.046703812316715415
5483,中美晶,2026-01-06,not_locked,123.5,118.5,-5.3555,-0.04336437246963563
5484,慧友,2026-01-06,locked,41.4,43.0,1.4710000000000014,0.03553140096618361
6113,亞矽,2026-01-06,locked,21.9,22.65,0.68205,0.03114383561643836
6116,彩晶,2026-01-06,locked,9.65,10.6,0.9181999999999992,0.09515025906735743
6120,達運,2026-01-06,locked,13.5,13.55,0.009350000000000705,0.0006925925925926448
6167,久正,2026-01-06,locked,12.15,12.65,0.46205,0.03802880658436214
6182,合晶,2026-01-06,not_locked,34.85,33.4,-1.550200000000003,-0.04448206599713064
6415,矽力*-KY,2026-01-06,locked,206.5,210.0,2.87,0.013898305084745764
6488,環球晶,2026-01-06,not_locked,454.0,433.0,-22.299,-0.04911674008810572
6770,力積電,2026-01-06,locked,47.75,50.0,2.1,0.04397905759162304
6934,心誠鎂,2026-01-06,not_locked,102.0,91.0,-11.273,-0.11051960784313725
7795,長廣,2026-01-06,locked,273.0,273.0,-0.8190000000000001,-0.003
8027,鈦昇,2026-01-06,not_locked,123.0,110.5,-12.8315,-0.10432113821138211
8105,凌巨,2026-01-06,locked,13.65,14.2,0.507399999999999,0.03717216117216109
8215,明基材,2026-01-06,locked,20.2,21.5,1.2355000000000007,0.061163366336633704
8240,華宏,2026-01-06,not_locked,42.55,41.2,-1.4735999999999942,-0.03463219741480598
8299,群聯,2026-01-06,locked,1615.0,1755.0,134.735,0.08342724458204336
8374,羅昇,2026-01-06,locked,88.2,88.7,0.2339,0.0026519274376417233
1303,南亞,2026-01-07,locked,64.7,66.2,1.3014,0.02011437403400309
1471,首利,2026-01-07,locked,9.6,10.0,0.37000000000000033,0.0385416666666667
1524,耿鼎,2026-01-07,not_locked,30.4,30.1,-0.39029999999999715,-0.01283881578947359
1605,華新,2026-01-07,locked,39.65,39.8,0.030599999999998587,0.0007717528373265722
1717,長興,2026-01-07,locked,55.7,55.7,-0.1671,-0.0029999999999999996
1789,神隆,2026-01-07,locked,20.65,22.7,1.9819000000000007,0.09597578692493951
2007,燁興,2026-01-07,locked,8.2,8.55,0.3243500000000014,0.03955487804878066
2017,官田鋼,2026-01-07,locked,9.17,9.7,0.5008999999999993,0.05462377317339142
2022,聚亨,2026-01-07,locked,8.62,8.91,0.26327000000000095,0.0305417633410674
2025,千興,2026-01-07,locked,11.8,12.6,0.7621999999999989,0.06459322033898295
2028,威致,2026-01-07,locked,18.85,18.4,-0.5052000000000029,-0.02680106100795771
2030,彰源,2026-01-07,locked,15.7,16.2,0.4514,0.0287515923566879
2032,新鋼,2026-01-07,locked,16.3,17.65,1.2970499999999978,0.07957361963190171
2033,佳大,2026-01-07,not_locked,17.35,17.1,-0.3013,-0.017365994236311237
2038,海光,2026-01-07,locked,15.6,15.75,0.10275000000000035,0.006586538461538485
2303,聯電,2026-01-07,locked,54.1,57.0,2.7289999999999988,0.05044362292051754
2337,旺宏,2026-01-07,locked,57.6,57.3,-0.47190000000000426,-0.008192708333333408
2342,茂矽,2026-01-07,locked,36.15,35.0,-1.2549999999999986,-0.03471645919778696
2349,錸德,2026-01-07,locked,16.15,16.85,0.6494500000000029,0.04021362229102185
2360,致茂,2026-01-07,not_locked,941.0,922.0,-21.766,-0.023130712008501593
2367,燿華,2026-01-07,locked,31.65,32.0,0.25400000000000145,0.008025276461295465
2369,菱生,2026-01-07,locked,26.65,27.7,0.9669000000000008,0.036281425891182016
2380,虹光,2026-01-07,locked,5.03,5.53,0.48341,0.09610536779324055
2409,友達,2026-01-07,locked,16.7,16.95,0.19915,0.011925149700598802
2451,創見,2026-01-07,locked,238.0,245.0,6.265,0.026323529411764704
2495,普安,2026-01-07,locked,33.3,33.6,0.19920000000000426,0.00598198198198211
3025,星通,2026-01-07,locked,70.9,74.0,2.8779999999999943,0.04059238363892798
3027,盛達,2026-01-07,locked,24.55,25.3,0.6741,0.02745824847250509
3049,精金,2026-01-07,locked,7.19,7.48,0.26756,0.03721279554937413
3060,銘異,2026-01-07,locked,36.35,38.0,1.5359999999999985,0.04225584594222829
3135,凌航,2026-01-07,not_locked,98.8,96.0,-3.0879999999999974,-0.03125506072874491
3189,景碩,2026-01-07,not_locked,186.0,175.0,-11.525,-0.06196236559139785
3372,典範,2026-01-07,locked,22.65,22.85,0.13145000000000284,0.005803532008830148
3374,精材,2026-01-07,not_locked,169.0,168.0,-1.504,-0.008899408284023668
3437,榮創,2026-01-07,locked,15.45,16.65,1.1500499999999994,0.07443689320388346
3485,敘豐,2026-01-07,not_locked,140.5,132.0,-8.896,-0.0633167259786477
3494,誠研,2026-01-07,not_locked,9.33,9.14,-0.2174199999999995,-0.023303322615219668
3532,台勝科,2026-01-07,locked,119.0,121.0,1.637,0.013756302521008403
3576,聯合再生,2026-01-07,locked,9.32,9.82,0.47054,0.050487124463519314
3669,圓展,2026-01-07,locked,38.7,41.5,2.6754999999999973,0.06913436692506453
3693,營邦,2026-01-07,locked,323.5,355.5,30.9335,0.09562132921174651
3709,鑫聯大投控,2026-01-07,not_locked,62.3,61.2,-1.2835999999999943,-0.020603531300160422
4764,雙鍵,2026-01-07,not_locked,142.0,131.5,-10.8945,-0.07672183098591549
4768,晶呈科技,2026-01-07,locked,429.5,453.0,22.141,0.05155064027939464
4973,廣穎,2026-01-07,locked,44.1,44.9,0.6652999999999971,0.01508616780045345
5011,久陽,2026-01-07,locked,10.75,10.75,-0.03225,-0.003
5014,建錩,2026-01-07,locked,11.0,11.6,0.5651999999999997,0.051381818181818154
5269,祥碩,2026-01-07,locked,1305.0,1345.0,35.965,0.02755938697318008
5521,工信,2026-01-07,locked,23.9,25.6,1.6232000000000029,0.06791631799163192
6116,彩晶,2026-01-07,locked,10.6,11.25,0.6162500000000004,0.05813679245283023
6126,信音,2026-01-07,not_locked,34.9,34.45,-0.5533499999999958,-0.015855300859598735
6138,茂達,2026-01-07,not_locked,232.5,227.5,-5.6825,-0.024440860215053765
6167,久正,2026-01-07,not_locked,13.35,12.5,-0.8874999999999996,-0.06647940074906364
6241,鑫永洋,2026-01-07,not_locked,13.65,13.35,-0.34005000000000074,-0.024912087912087967
6244,茂迪,2026-01-07,locked,22.1,22.75,0.5817499999999985,0.026323529411764638
6415,矽力*-KY,2026-01-07,locked,227.0,229.0,1.313,0.005784140969162996
6443,元晶,2026-01-07,locked,28.4,29.8,1.3106000000000022,0.046147887323943745
6465,威潤,2026-01-07,locked,36.9,40.55,3.5283499999999988,0.0956192411924119
6485,點序,2026-01-07,locked,102.0,102.0,-0.306,-0.003
6643,M31,2026-01-07,locked,451.5,453.0,0.14100000000000001,0.0003122923588039867
8059,凱碩,2026-01-07,locked,20.35,20.35,-0.06105000000000001,-0.003
8105,凌巨,2026-01-07,locked,15.0,15.6,0.5531999999999997,0.03687999999999998
8112,至上,2026-01-07,not_locked,86.5,84.5,-2.2535,-0.026052023121387283
8215,明基材,2026-01-07,locked,22.2,22.0,-0.2659999999999993,-0.01198198198198195
8271,宇瞻,2026-01-07,not_locked,123.0,119.5,-3.8585,-0.03136991869918699
8422,可寧衛*,2026-01-07,locked,34.9,36.2,1.1914000000000042,0.03413753581661903
9962,有益,2026-01-07,locked,11.35,11.25,-0.13374999999999965,-0.011784140969162965
1586,和勤,2026-01-08,locked,29.15,30.1,0.8597000000000028,0.029492281303602156
1714,和桐,2026-01-08,locked,8.97,9.28,0.28215999999999875,0.0314559643255294
1780,立弘,2026-01-08,locked,26.1,26.1,-0.07830000000000001,-0.003
1789,神隆,2026-01-08,locked,22.7,24.0,1.2280000000000006,0.054096916299559504
2025,千興,2026-01-08,locked,12.95,13.15,0.16055000000000108,0.012397683397683481
2337,旺宏,2026-01-08,locked,63.3,63.3,-0.18989999999999999,-0.003
2340,台亞,2026-01-08,not_locked,30.15,28.05,-2.184149999999998,-0.07244278606965168
2380,虹光,2026-01-08,locked,5.53,5.97,0.4220899999999995,0.07632730560578653
2634,漢翔,2026-01-08,not_locked,56.8,54.9,-2.0646999999999984,-0.03635035211267603
3046,建碁,2026-01-08,not_locked,56.6,54.5,-2.2635000000000014,-0.03999116607773854
3105,穩懋,2026-01-08,not_locked,204.5,197.5,-7.5925,-0.03712713936430318
3138,耀登,2026-01-08,locked,113.5,117.0,3.149,0.027744493392070486
3430,奇鈦科,2026-01-08,locked,75.3,80.0,4.460000000000003,0.059229747675962854
3498,陽程,2026-01-08,locked,55.6,56.2,0.43140000000000145,0.007758992805755422
3533,嘉澤,2026-01-08,not_locked,1475.0,1405.0,-74.215,-0.05031525423728814
3588,通嘉,2026-01-08,locked,54.2,54.5,0.13649999999999715,0.0025184501845017925
3693,營邦,2026-01-08,locked,355.5,365.5,8.9035,0.025045007032348802
3715,定穎投控,2026-01-08,not_locked,128.5,127.0,-1.881,-0.014638132295719844
4542,科嶠,2026-01-08,locked,95.9,101.5,5.295499999999994,0.05521897810218972
4583,台灣精銳,2026-01-08,not_locked,708.0,702.0,-8.106,-0.011449152542372882
4726,永昕,2026-01-08,locked,34.4,34.4,-0.1032,-0.003
4973,廣穎,2026-01-08,locked,48.5,51.3,2.646099999999997,0.054558762886597875
5213,亞昕,2026-01-08,locked,25.65,26.2,0.4714000000000007,0.018378167641325566
5223,安力-KY,2026-01-08,locked,30.15,30.4,0.1588,0.0052669983416252075
5227,立凱-KY,2026-01-08,locked,26.55,27.35,0.7179500000000008,0.027041431261770273
5301,寶得利,2026-01-08,not_locked,10.85,10.4,-0.4811999999999993,-0.04435023041474648
5302,太欣,2026-01-08,locked,10.3,10.5,0.1684999999999993,0.016359223300970803
5314,世紀*,2026-01-08,locked,102.5,105.0,2.185,0.02131707317073171
5347,世界,2026-01-08,not_locked,113.5,109.0,-4.827,-0.042528634361233476
5465,富驊,2026-01-08,locked,31.75,31.75,-0.09525,-0.003
5521,工信,2026-01-08,not_locked,26.25,22.05,-4.26615,-0.16252
5543,桓鼎-KY,2026-01-08,locked,33.55,33.0,-0.6489999999999971,-0.019344262295081883
6015,宏遠證,2026-01-08,locked,12.35,12.85,0.46145,0.03736437246963563
6016,康和證,2026-01-08,locked,15.15,15.85,0.6524499999999993,0.04306600660066002
6116,彩晶,2026-01-08,locked,11.65,11.65,-0.03495,-0.003
6126,信音,2026-01-08,not_locked,37.85,34.6,-3.3538,-0.08860766182298546
6141,柏承,2026-01-08,locked,11.75,11.75,-0.035250000000000004,-0.0030000000000000005
6443,元晶,2026-01-08,locked,31.2,32.3,1.0030999999999979,0.032150641025640955
6465,威潤,2026-01-08,not_locked,40.55,39.9,-0.7696999999999986,-0.018981504315659647
6472,保瑞,2026-01-08,not_locked,544.0,542.0,-3.6260000000000003,-0.006665441176470589
6485,點序,2026-01-08,not_locked,112.0,107.5,-4.8225,-0.043058035714285715
6603,富強鑫,2026-01-08,locked,30.45,31.95,1.40415,0.04611330049261084
6616,特昇-KY,2026-01-08,locked,10.85,11.1,0.2167,0.019972350230414746
6640,均華,2026-01-08,locked,742.0,750.0,5.75,0.00774932614555256
7786,東方風能,2026-01-08,locked,169.5,169.5,-0.5085000000000001,-0.0030000000000000005
8033,雷虎,2026-01-08,locked,158.5,161.5,2.5155,0.01587066246056782
8059,凱碩,2026-01-08,locked,22.35,22.35,-0.06705000000000001,-0.0030000000000000005
8074,鉅橡,2026-01-08,locked,51.2,52.0,0.6439999999999971,0.012578124999999944
8088,品安,2026-01-08,locked,54.1,55.8,1.5325999999999957,0.02832902033271711
8201,無敵,2026-01-08,locked,14.95,14.45,-0.54335,-0.03634448160535117
8455,大拓-KY,2026-01-08,locked,23.85,23.35,-0.57005,-0.023901467505241088
1568,倉佑,2026-01-09,not_locked,24.6,23.6,-1.0708,-0.04352845528455284
1810,和成,2026-01-09,locked,20.35,20.0,-0.4100000000000014,-0.020147420147420214
2313,華通,2026-01-09,locked,115.5,119.5,3.6415,0.03152813852813853
3105,穩懋,2026-01-09,not_locked,217.0,216.5,-1.1495,-0.005297235023041474
3138,耀登,2026-01-09,locked,124.5,133.5,8.5995,0.06907228915662651
3230,錦明,2026-01-09,not_locked,38.65,35.35,-3.4060499999999974,-0.08812548512289774
3360,尚立,2026-01-09,locked,15.5,16.25,0.70125,0.04524193548387097
3541,西柏,2026-01-09,locked,26.25,26.45,0.12064999999999929,0.004596190476190449
3543,州巧,2026-01-09,locked,46.75,47.15,0.2585499999999986,0.00553048128342243
3622,洋華,2026-01-09,not_locked,69.6,68.4,-1.4051999999999887,-0.020189655172413633
3623,富晶通,2026-01-09,locked,30.3,31.2,0.8063999999999986,0.026613861386138565
3715,定穎投控,2026-01-09,locked,139.5,143.5,3.5695,0.025587813620071686
4130,健亞,2026-01-09,not_locked,36.15,33.25,-2.999749999999999,-0.08298063623789761
4171,瑞基,2026-01-09,locked,20.05,20.75,0.6377499999999993,0.03180798004987528
4541,晟田,2026-01-09,locked,45.65,46.2,0.41140000000000426,0.009012048192771177
4542,科嶠,2026-01-09,locked,105.0,105.0,-0.315,-0.003
4743,合一,2026-01-09,locked,69.3,70.0,0.4900000000000029,0.007070707070707113
4973,廣穎,2026-01-09,not_locked,53.3,49.05,-4.39715,-0.08249812382739212
5227,立凱-KY,2026-01-09,not_locked,29.2,27.5,-1.7824999999999993,-0.06104452054794518
5228,鈺鎧,2026-01-09,locked,22.25,23.3,0.9801000000000007,0.04404943820224722
5263,智崴,2026-01-09,not_locked,121.5,118.5,-3.3555,-0.027617283950617286
5269,祥碩,2026-01-09,locked,1400.0,1480.0,75.56,0.05397142857142857
5291,邑昇,2026-01-09,locked,37.0,40.4,3.2787999999999986,0.08861621621621618
5302,太欣,2026-01-09,locked,11.3,11.7,0.36489999999999856,0.03229203539822996
5521,工信,2026-01-09,locked,24.25,24.25,-0.07275,-0.0029999999999999996
5543,桓鼎-KY,2026-01-09,locked,36.9,35.0,-2.0049999999999986,-0.054336043360433565
5546,永固-KY,2026-01-09,not_locked,23.85,23.0,-0.9190000000000014,-0.03853249475890991
6104,創惟,2026-01-09,locked,101.5,103.5,1.6895,0.016645320197044334
6113,亞矽,2026-01-09,locked,24.05,24.2,0.07739999999999858,0.003218295218295159
6163,華電網,2026-01-09,locked,59.7,62.7,2.8119,0.047100502512562814
6419,京晨科,2026-01-09,locked,83.9,85.5,1.3434999999999944,0.016013110846245463
6461,益得,2026-01-09,not_locked,21.55,21.4,-0.2142000000000021,-0.009939675174014019
6515,穎崴,2026-01-09,locked,3490.0,3510.0,9.47,0.0027134670487106017
6516,勤崴國際,2026-01-09,not_locked,70.6,67.0,-3.8009999999999944,-0.05383852691218123
6603,富強鑫,2026-01-09,locked,33.45,33.8,0.24859999999999433,0.0074319880418533425
6668,中揚光,2026-01-09,locked,39.05,40.5,1.328500000000003,0.0340204865556979
6692,進能服,2026-01-09,locked,30.15,33.0,2.7510000000000012,0.09124378109452741
6728,上洋,2026-01-09,not_locked,145.5,139.0,-6.917,-0.04753951890034364
6834,天二科技,2026-01-09,locked,29.85,31.3,1.3560999999999992,0.04543048576214402
6934,心誠鎂,2026-01-09,locked,108.0,108.0,-0.324,-0.003
6953,家碩,2026-01-09,locked,236.5,257.0,19.729,0.08342071881606765
6967,汎瑋材料,2026-01-09,locked,74.0,77.5,3.2675,0.044155405405405405
8021,尖點,2026-01-09,locked,215.5,218.5,2.3445,0.010879350348027842
8038,長園科,2026-01-09,not_locked,58.8,58.5,-0.47549999999999715,-0.008086734693877502
8042,金山電,2026-01-09,locked,63.8,64.5,0.5065000000000028,0.007938871473354276
8043,蜜望實,2026-01-09,locked,87.4,90.5,2.8284999999999942,0.032362700228832884
8074,鉅橡,2026-01-09,locked,56.3,57.0,0.5290000000000028,0.009396092362344633
8080,泰霖,2026-01-09,locked,32.7,35.95,3.14215,0.09609021406727827
8099,大世科,2026-01-09,not_locked,77.2,74.2,-3.2226,-0.041743523316062174
8105,凌巨,2026-01-09,not_locked,15.4,14.55,-0.8936499999999996,-0.05802922077922075
8150,南茂,2026-01-09,locked,58.3,62.0,3.514000000000003,0.060274442538593535
8422,可寧衛*,2026-01-09,locked,39.05,42.85,3.671450000000004,0.09401920614596682
8455,大拓-KY,2026-01-09,not_locked,26.2,24.0,-2.2719999999999994,-0.08671755725190837
8996,高力,2026-01-09,locked,635.0,698.0,60.906,0.09591496062992126
1312,國喬,2026-01-12,not_locked,13.6,12.85,-0.78855,-0.05798161764705882
1449,佳和,2026-01-12,locked,12.4,12.65,0.21205,0.017100806451612903
1781,合世,2026-01-12,locked,12.35,12.75,0.36175000000000035,0.02929149797570853
2305,全友,2026-01-12,locked,12.4,13.25,0.8102499999999997,0.06534274193548384
2312,金寶,2026-01-12,locked,25.05,26.1,0.9717000000000007,0.03879041916167667
2313,華通,2026-01-12,locked,127.0,132.0,4.604,0.036251968503937006
2367,燿華,2026-01-12,locked,33.65,35.05,1.2948499999999985,0.03847994056463592
2399,映泰,2026-01-12,not_locked,27.25,27.05,-0.2811499999999993,-0.010317431192660525
2406,國碩,2026-01-12,locked,28.05,29.8,1.6606,0.059201426024955435
2408,南亞科,2026-01-12,locked,239.0,245.0,5.265,0.02202928870292887
2413,環科,2026-01-12,locked,47.3,47.6,0.15720000000000425,0.003323467230444065
2419,仲琦,2026-01-12,locked,28.15,29.3,1.062100000000002,0.03773001776198942
2444,兆勁,2026-01-12,locked,12.2,12.6,0.36220000000000036,0.029688524590163964
2455,全新,2026-01-12,locked,162.0,166.5,4.0005,0.024694444444444442
2485,兆赫,2026-01-12,locked,27.5,30.0,2.41,0.08763636363636364
2527,宏璟,2026-01-12,locked,32.2,32.7,0.4019,0.012481366459627328
3041,揚智,2026-01-12,not_locked,27.2,26.45,-0.82935,-0.030490808823529413
3081,聯亞,2026-01-12,locked,673.0,694.0,18.918,0.028109955423476968
3095,及成,2026-01-12,not_locked,33.95,29.3,-4.737900000000002,-0.13955522827687783
3135,凌航,2026-01-12,locked,103.5,109.5,5.6715,0.05479710144927536
3138,耀登,2026-01-12,locked,136.5,145.5,8.5635,0.06273626373626373
3152,璟德,2026-01-12,locked,155.5,157.5,1.5274999999999999,0.009823151125401929
3207,耀勝,2026-01-12,locked,83.3,87.0,3.4390000000000027,0.04128451380552224
3226,龍鋒,2026-01-12,locked,43.9,43.9,-0.1317,-0.0030000000000000005
3229,晟鈦,2026-01-12,locked,24.95,25.9,0.8722999999999993,0.034961923847695364
3305,昇貿,2026-01-12,locked,121.5,124.5,2.6265,0.021617283950617284
3362,先進光,2026-01-12,locked,103.0,107.0,3.679,0.03571844660194175
3455,由田,2026-01-12,locked,121.5,124.0,2.128,0.017514403292181072
3481,群創,2026-01-12,locked,22.0,22.25,0.18325,0.008329545454545454
3499,環天科,2026-01-12,locked,19.0,19.0,-0.057,-0.003
3532,台勝科,2026-01-12,not_locked,121.5,121.0,-0.863,-0.007102880658436214
3581,博磊,2026-01-12,locked,72.4,77.8,5.166599999999992,0.07136187845303855
3629,地心引力,2026-01-12,locked,25.0,22.7,-2.3681000000000005,-0.09472400000000002
3663,鑫科,2026-01-12,locked,57.9,59.1,1.0227000000000028,0.01766321243523321
3693,營邦,2026-01-12,locked,378.0,381.0,1.857,0.004912698412698413
3708,上緯投控,2026-01-12,not_locked,121.5,119.5,-2.3585,-0.019411522633744856
3713,新晶投控,2026-01-12,not_locked,23.5,23.35,-0.22004999999999858,-0.009363829787233982
4130,健亞,2026-01-12,locked,36.55,36.9,0.23930000000000143,0.0065471956224350605
4433,興采,2026-01-12,locked,22.0,23.95,1.8781499999999993,0.08537045454545451
4909,新復興,2026-01-12,locked,62.2,63.9,1.5082999999999958,0.02424919614147903
4958,臻鼎-KY,2026-01-12,locked,158.5,165.0,6.005,0.03788643533123028
5228,鈺鎧,2026-01-12,not_locked,24.45,24.25,-0.27274999999999927,-0.011155419222903857
5291,邑昇,2026-01-12,locked,40.7,42.35,1.5229499999999985,0.03741891891891888
5302,太欣,2026-01-12,locked,12.4,13.3,0.8601000000000003,0.06936290322580647
5347,世界,2026-01-12,locked,119.0,118.5,-0.8554999999999999,-0.0071890756302521
5425,台半,2026-01-12,locked,59.9,61.1,1.0167000000000028,0.0169732888146912
5516,雙喜,2026-01-12,locked,15.25,16.75,1.44975,0.09506557377049181
6154,順發,2026-01-12,not_locked,14.7,13.4,-1.340199999999999,-0.09117006802721082
6163,華電網,2026-01-12,locked,65.6,68.1,2.2957,0.034995426829268296
6239,力成,2026-01-12,locked,220.0,231.0,10.307,0.04685
6265,方土昶,2026-01-12,locked,37.95,41.7,3.6249,0.0955177865612648
6282,康舒,2026-01-12,not_locked,50.1,48.75,-1.4962500000000014,-0.02986526946107787
6431,光麗-KY,2026-01-12,not_locked,30.25,29.9,-0.4397000000000014,-0.014535537190082692
6443,元晶,2026-01-12,locked,34.8,38.0,3.086000000000003,0.08867816091954032
6465,威潤,2026-01-12,locked,41.45,43.9,2.318299999999996,0.05593003618817843
6488,環球晶,2026-01-12,locked,472.0,483.5,10.0495,0.021291313559322036
6517,保勝光學,2026-01-12,locked,70.9,75.9,4.7722999999999995,0.06731029619181945
6568,宏觀,2026-01-12,not_locked,140.5,138.0,-2.914,-0.020740213523131674
6598,ABC-KY,2026-01-12,not_locked,25.45,24.25,-1.2727499999999994,-0.050009823182711174
