code,name,date,type,entry_price,exit_price,pnl,pnl_pct,volume_k,baseline_volume_k,volume_ratio,volume_shares,desired_shares,realistic_shares,fill_ratio,naive_pnl_twd,realistic_pnl_twd
4562,穎漢,2026-01-06,locked,38.25,39.3,1.0499999999999972,0.02745098039215679,2406,,,2406000,2614.37908496732,2614.37908496732,1.0,2745.0980392156785,2745.0980392156785
4927,泰鼎-KY,2026-01-06,locked,35.55,36.7,1.1500000000000057,0.0323488045007034,55963,,,55963000,2812.9395218002815,2812.9395218002815,1.0,3234.8804500703395,3234.8804500703395
4961,天鈺,2026-01-06,locked,148.5,151.0,2.5,0.016835016835016835,2325,,,2325000,673.4006734006734,673.4006734006734,1.0,1683.5016835016836,1683.5016835016836
5245,智晶,2026-01-06,locked,28.25,28.95,0.6999999999999993,0.024778761061946878,1143,,,1143000,3539.8230088495575,3539.8230088495575,1.0,2477.8761061946875,2477.8761061946875
5291,邑昇,2026-01-06,locked,34.1,35.8,1.6999999999999957,0.04985337243401747,2808,,,2808000,2932.551319648094,2932.551319648094,1.0,4985.337243401747,4985.337243401747
5484,慧友,2026-01-06,locked,41.4,43.0,1.6000000000000014,0.038647342995169115,770,,,770000,2415.458937198068,2415.458937198068,1.0,3864.734299516912,3864.734299516912
6116,彩晶,2026-01-06,locked,9.65,10.6,0.9499999999999993,0.0984455958549222,41239,,,41239000,10362.694300518135,10362.694300518135,1.0,9844.559585492221,9844.559585492221
6167,久正,2026-01-06,locked,12.15,12.65,0.5,0.0411522633744856,1169,,,1169000,8230.452674897118,8230.452674897118,1.0,4115.226337448559,4115.226337448559
6182,合晶,2026-01-06,not_locked,34.85,33.4,-1.4500000000000028,-0.041606886657101945,53306,,,53306000,2869.4404591104735,2869.4404591104735,1.0,-4160.688665710195,-4160.688665710195
6488,環球晶,2026-01-06,not_locked,454.0,433.0,-21.0,-0.046255506607929514,14711,,,14711000,220.26431718061673,220.26431718061673,1.0,-4625.550660792951,-4625.550660792951
6770,力積電,2026-01-06,locked,47.75,50.0,2.25,0.04712041884816754,447327,,,447327000,2094.240837696335,2094.240837696335,1.0,4712.041884816754,4712.041884816754
6934,心誠鎂,2026-01-06,not_locked,102.0,91.0,-11.0,-0.10784313725490197,416,,,416000,980.3921568627451,980.3921568627451,1.0,-10784.313725490196,-10784.313725490196
7795,長廣,2026-01-06,locked,273.0,273.0,0.0,0.0,871,,,871000,366.3003663003663,366.3003663003663,1.0,0.0,0.0
8240,華宏,2026-01-06,not_locked,42.55,41.2,-1.3499999999999943,-0.03172737955346638,9186,,,9186000,2350.1762632197415,2350.1762632197415,1.0,-3172.7379553466376,-3172.7379553466376
8374,羅昇,2026-01-06,locked,88.2,88.7,0.5,0.005668934240362812,1997,,,1997000,1133.7868480725624,1133.7868480725624,1.0,566.8934240362812,566.8934240362812
1471,首利,2026-01-07,locked,9.6,10.0,0.40000000000000036,0.041666666666666706,1668,,,1668000,10416.666666666668,10416.666666666668,1.0,4166.666666666671,4166.666666666671
1524,耿鼎,2026-01-07,not_locked,30.4,30.1,-0.29999999999999716,-0.009868421052631486,6168,,,6168000,3289.4736842105262,3289.4736842105262,1.0,-986.8421052631485,-986.8421052631485
1605,華新,2026-01-07,locked,39.65,39.8,0.14999999999999858,0.003783102143757846,264591,,,264591000,2522.068095838588,2522.068095838588,1.0,378.3102143757846,378.3102143757846
2007,燁興,2026-01-07,locked,8.2,8.55,0.3500000000000014,0.04268292682926847,1672,,,1672000,12195.121951219513,12195.121951219513,1.0,4268.292682926847,4268.292682926847
2017,官田鋼,2026-01-07,locked,9.17,9.7,0.5299999999999994,0.057797164667393604,3873,,,3873000,10905.125408942204,10905.125408942204,1.0,5779.716466739361,5779.716466739361
2022,聚亨,2026-01-07,locked,8.62,8.91,0.2900000000000009,0.033642691415313335,2334,,,2334000,11600.928074245941,11600.928074245941,1.0,3364.269141531334,3364.269141531334
2028,威致,2026-01-07,locked,18.85,18.4,-0.45000000000000284,-0.023872679045092986,1040,,,1040000,5305.039787798408,5305.039787798408,1.0,-2387.2679045092987,-2387.2679045092987
2303,聯電,2026-01-07,locked,54.1,57.0,2.8999999999999986,0.053604436229205146,232693,,,232693000,1848.4288354898335,1848.4288354898335,1.0,5360.443622920515,5360.443622920515
2337,旺宏,2026-01-07,locked,57.6,57.3,-0.30000000000000426,-0.005208333333333408,465772,,,465772000,1736.111111111111,1736.111111111111,1.0,-520.8333333333408,-520.8333333333408
2360,致茂,2026-01-07,not_locked,941.0,922.0,-19.0,-0.020191285866099893,5342,,,5342000,106.26992561105207,106.26992561105207,1.0,-2019.1285866099895,-2019.1285866099895
2367,燿華,2026-01-07,locked,31.65,32.0,0.3500000000000014,0.011058451816745701,102198,,,102198000,3159.55766192733,3159.55766192733,1.0,1105.84518167457,1105.84518167457
2369,菱生,2026-01-07,locked,26.65,27.7,1.0500000000000007,0.03939962476547845,32173,,,32173000,3752.34521575985,3752.34521575985,1.0,3939.962476547845,3939.962476547845
2451,創見,2026-01-07,locked,238.0,245.0,7.0,0.029411764705882353,7169,,,7169000,420.16806722689074,420.16806722689074,1.0,2941.176470588235,2941.176470588235
2495,普安,2026-01-07,locked,33.3,33.6,0.30000000000000426,0.009009009009009137,24501,,,24501000,3003.0030030030034,3003.0030030030034,1.0,900.9009009009138,900.9009009009138
3025,星通,2026-01-07,locked,70.9,74.0,3.0999999999999943,0.04372355430183349,2306,,,2306000,1410.4372355430182,1410.4372355430182,1.0,4372.355430183348,4372.355430183348
3049,精金,2026-01-07,locked,7.19,7.48,0.29000000000000004,0.04033379694019472,10526,,,10526000,13908.205841446452,13908.205841446452,1.0,4033.3796940194716,4033.3796940194716
3060,銘異,2026-01-07,locked,36.35,38.0,1.6499999999999986,0.045392022008253055,16229,,,16229000,2751.0316368638237,2751.0316368638237,1.0,4539.202200825305,4539.202200825305
3135,凌航,2026-01-07,not_locked,98.8,96.0,-2.799999999999997,-0.02834008097165989,17148,,,17148000,1012.1457489878543,1012.1457489878543,1.0,-2834.008097165989,-2834.008097165989
3372,典範,2026-01-07,locked,22.65,22.85,0.20000000000000284,0.008830022075055314,4339,,,4339000,4415.011037527594,4415.011037527594,1.0,883.0022075055315,883.0022075055315
3437,榮創,2026-01-07,locked,15.45,16.65,1.1999999999999993,0.07766990291262131,1507,,,1507000,6472.491909385114,6472.491909385114,1.0,7766.990291262132,7766.990291262132
3494,誠研,2026-01-07,not_locked,9.33,9.14,-0.1899999999999995,-0.020364415862808093,858,,,858000,10718.113612004287,10718.113612004287,1.0,-2036.4415862808091,-2036.4415862808091
3576,聯合再生,2026-01-07,locked,9.32,9.82,0.5,0.0536480686695279,24008,,,24008000,10729.613733905579,10729.613733905579,1.0,5364.806866952789,5364.806866952789
3669,圓展,2026-01-07,locked,38.7,41.5,2.799999999999997,0.07235142118863042,266,,,266000,2583.9793281653747,2583.9793281653747,1.0,7235.142118863042,7235.142118863042
4768,晶呈科技,2026-01-07,locked,429.5,453.0,23.5,0.05471478463329453,2035,,,2035000,232.8288707799767,232.8288707799767,1.0,5471.478463329453,5471.478463329453
4973,廣穎,2026-01-07,locked,44.1,44.9,0.7999999999999972,0.018140589569160932,12551,,,12551000,2267.573696145125,2267.573696145125,1.0,1814.0589569160934,1814.0589569160934
5014,建錩,2026-01-07,locked,11.0,11.6,0.5999999999999996,0.054545454545454515,1392,,,1392000,9090.90909090909,9090.90909090909,1.0,5454.54545454545,5454.54545454545
6126,信音,2026-01-07,not_locked,34.9,34.45,-0.44999999999999574,-0.012893982808022801,5229,,,5229000,2865.329512893983,2865.329512893983,1.0,-1289.3982808022802,-1289.3982808022802
6138,茂達,2026-01-07,not_locked,232.5,227.5,-5.0,-0.021505376344086023,1278,,,1278000,430.10752688172045,430.10752688172045,1.0,-2150.537634408602,-2150.537634408602
6244,茂迪,2026-01-07,locked,22.1,22.75,0.6499999999999986,0.029411764705882287,12906,,,12906000,4524.886877828054,4524.886877828054,1.0,2941.1764705882288,2941.1764705882288
6415,矽力*-KY,2026-01-07,locked,227.0,229.0,2.0,0.00881057268722467,20098,,,20098000,440.52863436123346,440.52863436123346,1.0,881.0572687224669,881.0572687224669
6465,威潤,2026-01-07,locked,36.9,40.55,3.6499999999999986,0.09891598915989157,226,,,226000,2710.027100271003,2710.027100271003,1.0,9891.598915989156,9891.598915989156
6485,點序,2026-01-07,locked,102.0,102.0,0.0,0.0,4892,,,4892000,980.3921568627451,980.3921568627451,1.0,0.0,0.0
6643,M31,2026-01-07,locked,451.5,453.0,1.5,0.0033222591362126247,2227,,,2227000,221.48394241417498,221.48394241417498,1.0,332.22591362126246,332.22591362126246
8059,凱碩,2026-01-07,locked,20.35,20.35,0.0,0.0,625,,,625000,4914.004914004914,4914.004914004914,1.0,0.0,0.0
8105,凌巨,2026-01-07,locked,15.0,15.6,0.5999999999999996,0.03999999999999997,28057,,,28057000,6666.666666666667,6666.666666666667,1.0,3999.9999999999977,3999.9999999999977
8112,至上,2026-01-07,not_locked,86.5,84.5,-2.0,-0.023121387283236993,113299,,,113299000,1156.0693641618498,1156.0693641618498,1.0,-2312.1387283236995,-2312.1387283236995
8215,明基材,2026-01-07,locked,22.2,22.0,-0.1999999999999993,-0.009009009009008978,10972,,,10972000,4504.504504504504,4504.504504504504,1.0,-900.9009009008977,-900.9009009008977
8422,可寧衛*,2026-01-07,locked,34.9,36.2,1.3000000000000043,0.0372492836676219,162827,,,162827000,2865.329512893983,2865.329512893983,1.0,3724.9283667621903,3724.9283667621903
1586,和勤,2026-01-08,locked,29.15,30.1,0.9500000000000028,0.03259005145797608,3831,,,3831000,3430.531732418525,3430.531732418525,1.0,3259.0051457976083,3259.0051457976083
1714,和桐,2026-01-08,locked,8.97,9.28,0.3099999999999987,0.034559643255295286,18741,,,18741000,11148.272017837235,11148.272017837235,1.0,3455.9643255295287,3455.9643255295287
1780,立弘,2026-01-08,locked,26.1,26.1,0.0,0.0,673,,,673000,3831.4176245210724,3831.4176245210724,1.0,0.0,0.0
1789,神隆,2026-01-08,locked,22.7,24.0,1.3000000000000007,0.05726872246696039,2166,,,2166000,4405.286343612335,4405.286343612335,1.0,5726.872246696039,5726.872246696039
2337,旺宏,2026-01-08,locked,63.3,63.3,0.0,0.0,528977,,,528977000,1579.778830963665,1579.778830963665,1.0,0.0,0.0
2380,虹光,2026-01-08,locked,5.53,5.97,0.4399999999999995,0.07956600361663643,284,,,284000,18083.182640144663,14200.0,0.7852600000000001,7956.600361663643,6247.999999999993
3046,建碁,2026-01-08,not_locked,56.6,54.5,-2.1000000000000014,-0.037102473498233236,3100,,,3100000,1766.7844522968198,1766.7844522968198,1.0,-3710.2473498233244,-3710.2473498233244
3105,穩懋,2026-01-08,not_locked,204.5,197.5,-7.0,-0.034229828850855744,44517,,,44517000,488.99755501222495,488.99755501222495,1.0,-3422.9828850855747,-3422.9828850855747
3430,奇鈦科,2026-01-08,locked,75.3,80.0,4.700000000000003,0.06241699867197879,1669,,,1669000,1328.0212483399735,1328.0212483399735,1.0,6241.699867197879,6241.699867197879
3588,通嘉,2026-01-08,locked,54.2,54.5,0.29999999999999716,0.005535055350553453,2803,,,2803000,1845.0184501845017,1845.0184501845017,1.0,553.5055350553453,553.5055350553453
3693,營邦,2026-01-08,locked,355.5,365.5,10.0,0.02812939521800281,1006,,,1006000,281.29395218002816,281.29395218002816,1.0,2812.9395218002815,2812.9395218002815
4542,科嶠,2026-01-08,locked,95.9,101.5,5.599999999999994,0.05839416058394154,1057,,,1057000,1042.7528675703857,1042.7528675703857,1.0,5839.416058394154,5839.416058394154
4583,台灣精銳,2026-01-08,not_locked,708.0,702.0,-6.0,-0.00847457627118644,1357,,,1357000,141.24293785310735,141.24293785310735,1.0,-847.457627118644,-847.457627118644
4726,永昕,2026-01-08,locked,34.4,34.4,0.0,0.0,663,,,663000,2906.9767441860467,2906.9767441860467,1.0,0.0,0.0
4973,廣穎,2026-01-08,locked,48.5,51.3,2.799999999999997,0.05773195876288654,12486,,,12486000,2061.855670103093,2061.855670103093,1.0,5773.195876288654,5773.195876288654
5227,立凱-KY,2026-01-08,locked,26.55,27.35,0.8000000000000007,0.03013182674199626,458,,,458000,3766.478342749529,3766.478342749529,1.0,3013.182674199626,3013.182674199626
5543,桓鼎-KY,2026-01-08,locked,33.55,33.0,-0.5499999999999972,-0.016393442622950737,260,,,260000,2980.625931445604,2980.625931445604,1.0,-1639.3442622950736,-1639.3442622950736
6116,彩晶,2026-01-08,locked,11.65,11.65,0.0,0.0,282348,,,282348000,8583.690987124462,8583.690987124462,1.0,0.0,0.0
6465,威潤,2026-01-08,not_locked,40.55,39.9,-0.6499999999999986,-0.016029593094944478,1288,,,1288000,2466.0912453760793,2466.0912453760793,1.0,-1602.959309494448,-1602.959309494448
6472,保瑞,2026-01-08,not_locked,544.0,542.0,-2.0,-0.003676470588235294,2442,,,2442000,183.8235294117647,183.8235294117647,1.0,-367.6470588235294,-367.6470588235294
6603,富強鑫,2026-01-08,locked,30.45,31.95,1.5,0.04926108374384237,12211,,,12211000,3284.072249589491,3284.072249589491,1.0,4926.108374384236,4926.108374384236
6616,特昇-KY,2026-01-08,locked,10.85,11.1,0.25,0.02304147465437788,518,,,518000,9216.589861751152,9216.589861751152,1.0,2304.147465437788,2304.147465437788
6640,均華,2026-01-08,locked,742.0,750.0,8.0,0.01078167115902965,1407,,,1407000,134.77088948787062,134.77088948787062,1.0,1078.167115902965,1078.167115902965
8201,無敵,2026-01-08,locked,14.95,14.45,-0.5,-0.033444816053511704,533,,,533000,6688.963210702342,6688.963210702342,1.0,-3344.481605351171,-3344.481605351171
8455,大拓-KY,2026-01-08,locked,23.85,23.35,-0.5,-0.020964360587002094,27,,,27000,4192.8721174004195,1350.0,0.321975,-2096.4360587002097,-675.0
1810,和成,2026-01-09,locked,20.35,20.0,-0.3500000000000014,-0.01719901719901727,8308,2576.2,3.2249048986879902,8308000,4914.004914004914,4914.004914004914,1.0,-1719.901719901727,-1719.901719901727
2313,華通,2026-01-09,locked,115.5,119.5,4.0,0.03463203463203463,104483,68978.2,1.514724942083151,104483000,865.8008658008658,865.8008658008658,1.0,3463.2034632034633,3463.2034632034633
3230,錦明,2026-01-09,not_locked,38.65,35.35,-3.299999999999997,-0.08538163001293654,1667,432.4,3.8552266419981502,1667000,2587.3221216041397,2587.3221216041397,1.0,-8538.163001293653,-8538.163001293653
3360,尚立,2026-01-09,locked,15.5,16.25,0.75,0.04838709677419355,916,3278.6,0.2793875434636735,916000,6451.612903225807,6451.612903225807,1.0,4838.709677419355,4838.709677419355
3543,州巧,2026-01-09,locked,46.75,47.15,0.3999999999999986,0.00855614973262029,7695,1609.6,4.780690854870776,7695000,2139.03743315508,2139.03743315508,1.0,855.614973262029,855.614973262029
3622,洋華,2026-01-09,not_locked,69.6,68.4,-1.1999999999999886,-0.017241379310344664,4404,551.8,7.981152591518667,4404000,1436.7816091954023,1436.7816091954023,1.0,-1724.1379310344664,-1724.1379310344664
3623,富晶通,2026-01-09,locked,30.3,31.2,0.8999999999999986,0.029702970297029656,1189,1319.8,0.9008940748598273,1189000,3300.3300330033003,3300.3300330033003,1.0,2970.2970297029656,2970.2970297029656
4541,晟田,2026-01-09,locked,45.65,46.2,0.5500000000000043,0.012048192771084432,6014,853.8,7.043804169594753,6014000,2190.580503833516,2190.580503833516,1.0,1204.8192771084432,1204.8192771084432
4743,合一,2026-01-09,locked,69.3,70.0,0.7000000000000028,0.010101010101010142,12831,3494.0,3.6722953634802518,12831000,1443.001443001443,1443.001443001443,1.0,1010.1010101010143,1010.1010101010143
4973,廣穎,2026-01-09,not_locked,53.3,49.05,-4.25,-0.07973733583489681,31220,7337.2,4.255029166439514,31220000,1876.172607879925,1876.172607879925,1.0,-7973.733583489681,-7973.733583489681
5227,立凱-KY,2026-01-09,not_locked,29.2,27.5,-1.6999999999999993,-0.05821917808219176,1601,227.2,7.046654929577465,1601000,3424.6575342465753,3424.6575342465753,1.0,-5821.917808219176,-5821.917808219176
5263,智崴,2026-01-09,not_locked,121.5,118.5,-3.0,-0.024691358024691357,1326,1151.6,1.1514414727335882,1326000,823.0452674897119,823.0452674897119,1.0,-2469.135802469136,-2469.135802469136
5291,邑昇,2026-01-09,locked,37.0,40.4,3.3999999999999986,0.09189189189189186,3111,1726.0,1.802433371958285,3111000,2702.7027027027025,2702.7027027027025,1.0,9189.189189189185,9189.189189189185
5521,工信,2026-01-09,locked,24.25,24.25,0.0,0.0,26754,20634.8,1.2965475798166206,26754000,4123.711340206186,4123.711340206186,1.0,0.0,0.0
5543,桓鼎-KY,2026-01-09,locked,36.9,35.0,-1.8999999999999986,-0.05149051490514901,417,89.6,4.654017857142858,417000,2710.027100271003,2710.027100271003,1.0,-5149.051490514901,-5149.051490514901
5546,永固-KY,2026-01-09,not_locked,23.85,23.0,-0.8500000000000014,-0.03563941299790362,124,19.6,6.326530612244897,124000,4192.8721174004195,4192.8721174004195,1.0,-3563.9412997903623,-3563.9412997903623
6163,華電網,2026-01-09,locked,59.7,62.7,3.0,0.05025125628140703,19331,7469.4,2.588025811979543,19331000,1675.041876046901,1675.041876046901,1.0,5025.125628140703,5025.125628140703
6419,京晨科,2026-01-09,locked,83.9,85.5,1.5999999999999943,0.019070321811680502,418,257.2,1.6251944012441681,418000,1191.8951132300356,1191.8951132300356,1.0,1907.03218116805,1907.03218116805
6461,益得,2026-01-09,not_locked,21.55,21.4,-0.15000000000000213,-0.006960556844547662,1461,1567.8,0.9318790662074244,1461000,4640.371229698376,4640.371229698376,1.0,-696.0556844547663,-696.0556844547663
6515,穎崴,2026-01-09,locked,3490.0,3510.0,20.0,0.0057306590257879654,1779,1231.2,1.4449317738791423,1779000,28.653295128939828,28.653295128939828,1.0,573.0659025787966,573.0659025787966
6516,勤崴國際,2026-01-09,not_locked,70.6,67.0,-3.5999999999999943,-0.05099150141643052,891,42.6,20.91549295774648,891000,1416.4305949008499,1416.4305949008499,1.0,-5099.150141643052,-5099.150141643052
6668,中揚光,2026-01-09,locked,39.05,40.5,1.4500000000000028,0.03713188220230481,1136,416.6,2.726836293807009,1136000,2560.819462227913,2560.819462227913,1.0,3713.188220230481,3713.188220230481
6834,天二科技,2026-01-09,locked,29.85,31.3,1.4499999999999993,0.048576214405360106,2071,687.8,3.0110497237569063,2071000,3350.083752093802,3350.083752093802,1.0,4857.621440536011,4857.621440536011
6934,心誠鎂,2026-01-09,locked,108.0,108.0,0.0,0.0,677,317.0,2.135646687697161,677000,925.925925925926,925.925925925926,1.0,0.0,0.0
6953,家碩,2026-01-09,locked,236.5,257.0,20.5,0.08668076109936575,562,70.0,8.028571428571428,562000,422.8329809725159,422.8329809725159,1.0,8668.076109936575,8668.076109936575
6967,汎瑋材料,2026-01-09,locked,74.0,77.5,3.5,0.0472972972972973,647,152.8,4.234293193717277,647000,1351.3513513513512,1351.3513513513512,1.0,4729.729729729729,4729.729729729729
8021,尖點,2026-01-09,locked,215.5,218.5,3.0,0.013921113689095127,35726,23245.0,1.5369326736932674,35726000,464.0371229698376,464.0371229698376,1.0,1392.1113689095127,1392.1113689095127
8038,長園科,2026-01-09,not_locked,58.8,58.5,-0.29999999999999716,-0.0051020408163264825,5301,1582.4,3.3499747219413547,5301000,1700.6802721088436,1700.6802721088436,1.0,-510.20408163264824,-510.20408163264824
8042,金山電,2026-01-09,locked,63.8,64.5,0.7000000000000028,0.010971786833855844,14881,14185.2,1.0490511237063982,14881000,1567.3981191222572,1567.3981191222572,1.0,1097.1786833855845,1097.1786833855845
8043,蜜望實,2026-01-09,locked,87.4,90.5,3.0999999999999943,0.03546910755148735,19278,7631.2,2.5262081979243107,19278000,1144.1647597254005,1144.1647597254005,1.0,3546.910755148735,3546.910755148735
8074,鉅橡,2026-01-09,locked,56.3,57.0,0.7000000000000028,0.012433392539964528,37059,9090.0,4.076897689768977,37059000,1776.1989342806396,1776.1989342806396,1.0,1243.3392539964527,1243.3392539964527
